title,artist,title_tags,merged_album,album_id,audio_path
Сліди,Скрябін,"['electronic', 'pop-rock', 'synthpop']",Радіо Любов (Deluxe Version),186,audio\Сліди.mp3
Разом ми,Скрябін,"['pop-rock', 'synthpop']",Казки,193,audio\Разом ми.mp3
Просто ми,Скрябін,"['electronic', 'pop-rock', 'synthpop']",Натура,189,audio\Просто МИ.mp3
Стриптиз,Скрябін,"['electronic', 'pop-rock', 'synthpop']",Стриптиз,201,audio\Скрябін – Стриптиз.mp3
Я живу,Скрябін,"['pop-rock', 'synthpop']",Казки,193,audio\Я живу.mp3
Сам,Скрябін,"['electronic', 'pop-rock', 'synthpop']",Озимі люди,187,audio\Сам.mp3
Телефони,Скрябін,"['electronic', 'pop-rock', 'synthpop']",Танго,185,audio\Скрябін.ПісняТелефони.mp3
Негри люблять молоко,Скрябін,"['pop-rock', 'synthpop']",Стриптиз,201,audio\Скрябин Кузьма - Негри люблять молоко (HD).mp3
Мій брудний космос,Скрябін,"['electronic', 'pop-rock', 'synthpop']",Стриптиз,201,audio\Скрябін - Мій брудний космос.mp3
Ніби в раю,Скрябін,"['electronic', 'pop-rock', 'synthpop']",Радіо Любов (Deluxe Version),186,audio\Ніби в раю.mp3
Я не буду там,Скрябін,"['electronic', 'pop-rock', 'synthpop']",Стриптиз,201,audio\Я не буду там.mp3
І буде так,Скрябін,"['pop-rock', 'synthpop']",Казки,193,audio\І буде так.mp3
Дві душі,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,audio\Жива музика в ефірі Сніданку! Пісня Дві душі від ALYONA ALYONA до дня святого Валентина.mp3
Полька,Перкалаба,"['folk', 'gypsy punk', 'polka', 'ska']",Говорить Івано-Франківськ,202,audio\Перкалаба - Полька.mp3
Бугай,Перкалаба,"['folk', 'folk-ska', 'ska', 'ukrainian rock']",Перкалаба_Album_1,203,audio\Перкалаба - Бугай.mp3
Горрри!,Перкалаба,"['alternative', 'folk', 'ska']",Навіки!,204,audio\Перкалаба - Горрри!.mp3
Крила,Перкалаба,"['folk', 'folk rock', 'ska', 'ska-punk']",!Чидро,205,audio\Перкалаба - Крила.mp3
Зозулица,Перкалаба,"['folk', 'folk rock', 'ska']",ГОРРРИ!,206,audio\PERKALABA - ZOZULYTSYA  ПЕРКАЛАБА - ЗОЗУЛИЦЯ A!EL.mp3
Голяк,Перкалаба,"['folk', 'ska']",ГОРРРИ!,206,audio\Перкалаба - Голяк.mp3
Теща,Перкалаба,"['alternative', 'folk', 'ska']",ГОРРРИ!,206,audio\Перкалаба Теща.mp3
Льотчик,Перкалаба,"['folk', 'ska']",Навіки!,204,audio\Перкалаба - Льотчик  Perkalaba - The Pilot.mp3
Глина,Перкалаба,"['folk', 'ska']",Перкалаба_Album_1,203,audio\Перкалаба - Глина.mp3
Пан,Перкалаба,"['folk', 'folk rock', 'ska']",!Чидро,205,audio\Перкалаба - Пан.mp3
Перда,Перкалаба,"['folk', 'ska']",Ундеропера,207,audio\Перкалаба - Перда.mp3
Чидроти,Перкалаба,"['folk', 'folk rock', 'ska']",!Чидро,205,audio\Перкалаба - Чидроти (Beta version).mp3
Гулєй,Перкалаба,"['folk', 'ska']",Навіки!,204,audio\Перкалаба - Гулєй.mp3
Тікобивиходили,Перкалаба,"['alternative', 'folk', 'ska']",!Чидро,205,audio\Перкалаба - Тікобивиходили  Perkalaba - Tikobyvyxodyly.mp3
Фігурне катаніє,Перкалаба,"['folk', 'ska']",Навіки!,204,audio\Перкалаба - Фігурне катаніє.mp3
Миєбітлс,Перкалаба,"['folk', 'ska']",!Чидро,205,audio\Perkalaba - Миєбітлс (Myjebitls).mp3
Марш звідси,Перкалаба,"['folk', 'folk rock', 'gypsy punk', 'ska']",Говорить Івано-Франківськ,202,"audio\Перкалаба - Марш звідси (Live at Leipzig Centralthetre, 16.03.2013).mp3"
Розлабка,Перкалаба,"['folk', 'folk rock', 'ska']",Ундеропера,207,audio\перкалаба розлабка.mp4.mp3
Прерії,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Навіки!,204,audio\PERKALABA - PRERIJIПЕРКАЛАБА - ПРЕРІЇ.mp3
Червона фіра,Перкалаба,"['folk', 'ska']",Говорить Івано-Франківськ,202,audio\Перкалаба - червона фіра.mp3
Ясени,Перкалаба,"['ethno-ska', 'folk', 'ska']",Говорить Івано-Франківськ,202,"audio\@  Ясени -  Перкалаба  (сл.М.Ткач,муз.О.Білаш).mp3"
Boogay,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Boogay (Original Mix).mp3
Gorrry!,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Perkalaba - Gorrry!.mp3
Автобус,Перкалаба,"['ethno-ska', 'folk', 'ska']",Ундеропера,207,audio\Perkalaba-AvtobusПеркалаба-Автобус (Moscow gloss mix by EЛEVEN).mp3
4 танкісти,Перкалаба,"['alternative', 'folk', 'ska']",Ундеропера,207,audio\Perkalaba - Tankisty.mp3
Char dash,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Char Dash (Original Mix).mp3
Було не любити,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Перкалаба - Було Не Любити (Live in Kyiv 2011).mp3
Просерамерa,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Перкалаба- Просерамерa.mp3
Пісюни,Перкалаба,"['alternative', 'folk', 'ska']",Ундеропера,207,audio\Перкалаба - Пісюни.mp3
4танкісти,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Перкалаба - 4 танкісти @ АртПоле 2012.mp3
Дідограє,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Дідо,208,audio\Didograje.mp3
Дідо4,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Дідо,208,audio\Перкалаба -  Дідо4 (Дідо).mp3
Гулей,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Перкалаба - Гулей.mp3
Каб'юк Ахтемiшин,Перкалаба,"['alternative', 'folk', 'ska']",Перкалаба_Album_1,203,audio\Перкалаба - Кабюк i Ахтемiшин (Дідо).mp3
Як летіли бугаї,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Як Летіли Бугаї.mp3
Paraguay,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Perkalaba -  Paraguai.mp3
Чидроты,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Перкалаба - Чидро.mp3
Метро,Жадан і собаки,"['punk rock', 'ska punk']",Радіопромінь,95,audio\Жадан і Собаки – Метро (Аудіо).mp3
Ребе,Жадан і собаки,"['punk rock', 'ska punk']",Пси (feat. Юрій Гуржи),209,audio\Жадан і Собаки – Ребе feat. Юрій Гуржи (Офіційне відео).mp3
10 Праведників,Жадан і собаки,"['punk rock', 'ska punk']",Пси (feat. Юрій Гуржи),209,audio\Жадан і Cобаки – 10 Праведників (Офiцiйне вiдео).mp3
Пси,Жадан і собаки,"['punk rock', 'ska punk']",Пси (feat. Юрій Гуржи),209,audio\Пси (feat. Юрій Гуржи).mp3
Рок-музикант,Жадан і собаки,"['punk rock', 'ska punk']",Пси (feat. Юрій Гуржи),209,audio\Жадан і Собаки – Рок-музикант (Офіційне відео).mp3
Нова поліція,Жадан і собаки,"['punk rock', 'ska punk']",Пси (feat. Юрій Гуржи),209,audio\Нова Поліція (feat. Юрій Гуржи).mp3
Єрусалим,Жадан і собаки,"['punk rock', 'ska punk']",Пси (feat. Юрій Гуржи),209,audio\Єрусалим (feat. Юрій Гуржи).mp3
Мамона,Жадан і собаки,"['punk rock', 'ska punk']",Пси (feat. Юрій Гуржи),209,audio\Мамона (feat. Юрій Гуржи).mp3
Заїбали,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_1,97,audio\За#Бали (feat. Юрій Гуржи).mp3
Країна,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_2,99,audio\Жадан і Собаки – Країна (Офіційне відео).mp3
Бюджет,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_2,99,audio\Жадан і Собаки - Бюджет.mp3
Безробiтнiй,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_1,97,audio\Жадан і Собаки-Безробітній.mp3
Сомалi,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_2,99,audio\Жадан і Собаки-Сомалі.mp3
Pies,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_2,99,audio\Жадан і Собаки-Pies.mp3
Бийся,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_1,97,audio\Жадан і Собаки – Бийся за неї (Live)  Архіви.mp3
Зброя пролетаріату,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_2,99,audio\Жадан і Собаки-Зброя Пролетаріату.mp3
Instagram,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_1,97,audio\Жадан і Собаки - Інстаграм - Live at On-Air.mp3
Радіо Харків,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_2,99,audio\Жадан і Собаки-Радіо Харків.mp3
Ракети,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_1,97,audio\Жадан і Собаки - Ракети (live @ Центр Курбаса).mp3
Берці,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_1,97,"audio\Жадан та Собаки - Берці (2013_08_30) @ПивнаБОЧКА, Київ.mp3"
Жінка,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_2,99,"audio\Мертвий Півень, Сергій Жадан - Жінка з чорним, як земля, волоссям.mp3"
Gravity,Zlata Ognevich,[],Zlata Ognevich_Album_1,210,audio\Zlata Ognevich - Gravity (Ukraine) - LIVE - 2013 Grand Final.mp3
Gravity Remix - Radio Edit,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\Zlata Ognevich - GRAVITY (remix - radio edit).mp3
Pray For Ukraine,Zlata Ognevich,[],Zlata Ognevich_Album_2,211,audio\Zlata Ognevich - Pray For Ukraine.mp3
ТАНЦЮВАТИ,Zlata Ognevich,['pop'],Гранi,212,audio\ZLATA OGNEVICH - Танцювати.mp3
За лісами горами,Zlata Ognevich,['pop'],THE BEST,213,audio\ZLATA OGNEVICH - За лісами горами.mp3
The Kukushka,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Кукушка.mp3
Солодка кара,Zlata Ognevich,['pop'],THE BEST,213,audio\ZLATA OGNEVICH - Солодка Кара (Official video).mp3
Віддаю,Zlata Ognevich,['pop'],Віддаю - EP,214,audio\ZLATA OGNEVICH - Віддаю  ПРЕМ'ЄРА 2023.mp3
Як мені бути,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Як мені бути.mp3
Все невипадково,Zlata Ognevich,['pop'],Віддаю,215,audio\ZLATA OGNEVICH - Все Невипадково  Прем'єра 2024.mp3
Світло,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Світло.mp3
"За літом, за весною",Zlata Ognevich,['pop'],THE BEST,213,"audio\ZLATA OGNEVICH - За літом, за весною.mp3"
Янгол,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Янгол  Прем'єра 2023.mp3
Кохаю,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Кохаю  ПРЕМ'ЄРА 2024.mp3
Мій назавжди,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH - Мій Назавжди.mp3
Ти обіцяв,Zlata Ognevich,['pop'],Богиня,216,audio\ZLATA OGNEVICH  - Ти обіцяв.mp3
Полюбила,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH - Полюбила I Прем'єра 2023.mp3
Тиха ніч,Zlata Ognevich,['christmas'],Сила Поколінь,217,audio\ZLATA OGNEVICH - Тиха ніч [OFFICIAL AUDIO].mp3
Океан,Zlata Ognevich,['pop'],Богиня,216,audio\ZLATA OGNEVICH  - Океан.mp3
Лелека,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Лелека.mp3
Гола правда,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH  - Гола Правда.mp3
Мости,Zlata Ognevich,['pop'],THE BEST,213,audio\ZLATA OGNEVICH - Мости  ПРЕМ'ЄРА 2024.mp3
Маланка,Zlata Ognevich,['pop'],Тиха Ніч,218,audio\ZLATA OGNEVICH & ЮЛЯ ЮРІНА - МАЛАНКА  Колядки на ХІТ FM.mp3
Зорі,Zlata Ognevich,['pop'],Тиха Ніч,218,audio\Зорі.mp3
Богиня,Zlata Ognevich,['pop'],Богиня,216,audio\ZLATA OGNEVICH - Богиня.mp3
Чом ти не прийшов,Zlata Ognevich,['pop'],Гранi,212,audio\ZLATA OGNEVICH - Чом ти не прийшов.mp3
MY BUNNY,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH - MY BUNNY (Lyric Video).mp3
Сила,Zlata Ognevich,['pop'],Гранi,212,audio\ZLATA OGNEVICH - Сила [Lyric Video].mp3
Клинок,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH - Клинок.mp3
Співаю - Ла-ла-ла,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\Співаю (Ла-ла-ла).mp3
Ой сивая та і зозуленька,Zlata Ognevich,['pop'],Тиха Ніч,218,audio\ZLATA OGNEVICH - Ой сивая та і зозуленька  ПРЕМ'ЄРА 2024.mp3
Беги,Zlata Ognevich,['pop'],Богиня,216,audio\ZLATA OGNEVICH  - Беги (OST Аквамарин).mp3
До мене,Zlata Ognevich,['pop'],Гранi,212,audio\ZLATA OGNEVICH - Do мене.mp3
Daleko,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH - Далеко.mp3
Єдиний,Zlata Ognevich,['pop'],Гранi,212,audio\ZLATA OGNEVICH - Єдиний [Lyric Video].mp3
JAPAN,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH - JAPAN          日本.mp3
Троянда,Zlata Ognevich,['pop'],Віддаю,215,audio\Zlata Ognevich - Troyanda-Ruja (Rose Ruzha) Live.mp3
Не твоя,Zlata Ognevich,['pop'],Віддаю,215,audio\ZLATA OGNEVICH - Не Твоя  live session.mp3
Dance - Original Mix,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\Zlata Ognevich - GRAVITY (remix - club edit).mp3
One day,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\Злата Огнєвіч – One day. Концерт «VIVA! Найкрасивіші 2018».mp3
Гола правда - Shnaps Remix,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\Злата Огневич - Гола Правда (Shnaps Remix).mp3
КРУЖЕВА,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Кружева.mp3
"ОБМАНУВ, НАВІШАВ",Zlata Ognevich,['pop'],Віддаю,215,"audio\Обманув, навішав.mp3"
Погляд,Zlata Ognevich,['pop'],Богиня,216,audio\ZLATA OGNEVICH - Погляд.mp3
Як мені бути - Dudinski Remix,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\Як мені бути (Dudinski Remix).mp3
Моя Мелодія,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH - Моя Мелодія (Lyric Video).mp3
Обіцяй мені,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Обіцяй мені.mp3
Я твоя Єдина,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Я Твоя Єдина.mp3
Doloni,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - DOLONI.mp3
Віддаю - Shnaps Remix,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\Віддаю (Shnaps Remix).mp3
Мій назавжди - IKSIY Remix,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\Мій назавжди (IKSIY Remix).mp3
Сповідь,Zlata Ognevich,['pop'],Гранi,212,audio\ZLATA OGNEVICH - Сповідь [Lyric Video].mp3
Bogini,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Bogini.mp3
Беги - acoustic version,Zlata Ognevich,['pop'],Богиня,216,audio\ZLATA OGNEVICH - Беги (acoustic version).mp3
Чекай,Zlata Ognevich,['pop'],Гранi,212,audio\ZLATA OGNEVICH - Чекай [Lyric Video].mp3
"Ой, я знаю, що гріх маю",Zlata Ognevich,['pop'],ДНК,219,"audio\Ой, я знаю, що гріх маю.mp3"
Надія є,Mad Heads XL,"['reggae', 'ska']",Надія є,220,audio\Mad Heads - Надія Є (official music video).mp3
А я на морі,Mad Heads XL,"['reggae', 'ska']",Forever,221,audio\Mad Heads - А я на морі (official music video).mp3
Смерека,Mad Heads XL,"['reggae', 'ska']",Надія є,220,audio\Mad Heads - Смерека (official music video).mp3
Буває,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads - Буває (official music video).mp3
Forever,Mad Heads XL,"['reggae', 'ska']",Forever,221,audio\Madheads Xl - Forever.mp3
Пісня світла,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Надія є,220,audio\Mad Heads - Пісня світла (official music video).mp3
Дубки,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Надія є,220,audio\Mad Heads - Дубки (Ой на горі два дубки).mp3
Найкраща мить,Mad Heads XL,"['pop-rock', 'reggae', 'ska']",Forever,221,audio\Mad Heads XL - Найкраща мить (official music video).mp3
Пробки,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads XL - Пробки.mp3
Don't Worry,Mad Heads XL,"['reggae', 'ska', 'ska punk']",Надія є,220,"audio\Mad Heads XL - Don't worry, be happy (official cover).mp3"
Ya Na Mori,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Ya Na Mori (Original Mix).mp3
Цигани,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Надія є,220,audio\Mad Heads XL - Цигани.mp3
Річенька,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Надія є,220,audio\Mad Heads XL  Oй ти piчeнькo.mp3
Автобус буратін,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Новорічні пісні або в лєсу раділась YОлочка,223,audio\Mad Heads XL - Автобус буратін (official music video).mp3
"Ой, мамо, люблю гриця",Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,"audio\Mad Heads XL - Люблю Гриця (Oh, Mama, I Love Gryts).mp3"
Зірки знають,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads XL - Зірки знають (official music video).mp3
Добре,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads XL - Добре (official music video).mp3
Дощ,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads XL - Дощ.mp3
Younger,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Younger.mp3
Шлях до неба,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads XL - Шлях До Неба.mp3
Чи те того варте?,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads XL - Чи Те Того Варте.mp3
Gangster's Days,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Надія є,220,audio\Mad Heads Gangster's days.mp3
Гроші,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Надія є,220,audio\Mad Heads XL - Грошi.mp3
Зброя і квіти,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads XL - Зброя і квіти.mp3
Nadiya Yea,Mad Heads XL,"['reggae', 'ska']",Надія є,220,audio\Nadiya yea.mp3
Screenka,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Mad Heads XL - Screenка (official music video).mp3
Спека зимова,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Надія є,220,audio\МЕД ХЕДС - Спека Зимова  Mad Heads - Speka Zymova.mp3
Чорні очка,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\Mad Heads - Чорні очка (official music video).mp3
Кришталеві чаші,Mad Heads XL,"['folk rock', 'folk song', 'reggae', 'ska']",УкраїнSKA,224,audio\УкраїнSKA - Кришталеві чаші.mp3
Амнезія,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,"audio\Mad Heads XL - Амнезія (DockerPub, 29.08.2015).mp3"
Вірно любила,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\Вірно любила.mp3
Ішов козак потайком,Mad Heads XL,"['reggae', 'ska']",УкраїнSKA,224,audio\Ішов козак потайком.mp3
Горілочка,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\Горілочка.mp3
"Розслабся, не парся",Mad Heads XL,"['reggae', 'ska', 'ska-punk']",Mad Heads XL_Album_1,222,"audio\Mad Heads XL - Розслабся, не парся.mp3"
Вітер віє,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\Вітер віє.mp3
Несе Галя воду,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\Несе Галя воду.mp3
Ой ходила дівчина бережком,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\Ой ходила дівчина бережком.mp3
Тому коса добре косить,Mad Heads XL,"['punk rock', 'reggae', 'ska']",УкраїнSKA,224,audio\Тому коса добре косить.mp3
В вишневім садочку,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\В вишневім садочку.mp3
Тече вода,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Mad Heads XL - Тече вода.mp3
Smereka - Original Mix,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Smereka (Original Mix).mp3
Верховина,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\Верховина.mp3
CHY TE TOGO VARTE,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Mad Heads XL - Чи це того варте ( drum cover by Aleksey 'KigAlex' Korytnyi  ).mp3
Україна єдина,Mad Heads XL,"['reggae', 'ska', 'ukrainian rock']",Mad Heads XL_Album_2,225,audio\Mad Heads - Україна це ми! (official music video).mp3
Не по пути,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Mad Heads - Не по пути (official music video).mp3
По барабану,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Mad Heads - По барабану (official music video).mp3
Tonight I'm alone,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Tonight I'm Alone.mp3
Отрута,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Mad Heads - Отрута (official music video).mp3
Не чекай,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Mad Heads - Не чекай (official music video).mp3
П'ятниця,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Mad Heads - П'ятниця (official music video).mp3
Black cat,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Mad Heads - Black Cat (official music video).mp3
Sharks,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Mad Heads - Sharks (official music video).mp3
Весна,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Mad Heads - Весна (official music video).mp3
Час,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Mad Heads - Час (official music video).mp3
Новий рік,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Mad Heads - Новий рік! (мультиплікаційний кліп).mp3
Вженема,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Вженема.mp3
Ushme Uturbe,Kalush Orchestra,['rap'],Kalush Orchestra_Album_1,226,"audio\Kalush Orchestra, bbno$, DITVAK - Ushme Uturbe.mp3"
Це любов,Kalush Orchestra,"['pop', 'rap']",Kalush Orchestra_Album_1,226,audio\Kalush Orchestra - Це любов.mp3
Stefania,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\Kalush Orchestra - Stefania (Official Video Eurovision 2022).mp3
Chase - Spotify Singles,Kalush Orchestra,['rap'],Spotify Singles,228,audio\Bring Me The Horizon - WONDERWaLL (Spotify Singles - Lyric Video).mp3
In the fire,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\Kalush Orchestra - In the fire.mp3
Янголом,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\Kalush Orchestra - Янголом.mp3
Вітер виє,Kalush Orchestra,['rap'],Kalush Orchestra_Album_1,226,audio\Kalush Orchestra - Вітер виє.mp3
Коли,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\Kalush Orchestra - Коли.mp3
Дівчата,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\Kalush Orchestra feat. Харфанг - Дівчата.mp3
Ти мене - Live,Kalush Orchestra,['rap'],Kalush Orchestra_Album_1,226,audio\Kalush Orchestra - Ти мене (LIVE).mp3
Shchedryi Vechir,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\Kalush Orchestra - Shchedryi Vechir.mp3
Shtomber Womber,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\Kalush Orchestra - Shtomber Womber (LIVE).mp3
CHANGES,Kalush Orchestra,['rap'],Kalush Orchestra_Album_1,226,audio\Kalush Orchestra - CHANGES.mp3
Рута,Kalush Orchestra,"['pop', 'rap']",Kalush Orchestra_Album_2,227,audio\Kalush Orchestra - Рута.mp3
In The Shadows of Ukraine,Kalush Orchestra,['rap'],Kalush Orchestra_Album_1,226,audio\Kalush Orchestra & The Rasmus - In The Shadows of Ukraine.mp3
Nasze Domy,Kalush Orchestra,['rap'],Kalush Orchestra_Album_1,226,audio\Kalush Orchestra & Szpaku - Nasze Domy.mp3
