sample_id,title,artist,title_tags,merged_album,album_id,audio_path
a3c2910a-cf27-5a2c-ac16-41d8d9b62fa9,Миєбітлс,Перкалаба,"['folk', 'ska']",!Чидро,205,audio\Perkalaba - Миєбітлс (Myjebitls).mp3
abbf069c-289a-5770-893a-19217ab01cba,Марш звідси,Перкалаба,"['folk', 'folk rock', 'gypsy punk', 'ska']",Говорить Івано-Франківськ,202,"audio\Перкалаба - Марш звідси (Live at Leipzig Centralthetre, 16.03.2013).mp3"
03d53d33-13e0-5d7c-8155-67790973c81e,Розлабка,Перкалаба,"['folk', 'folk rock', 'ska']",Ундеропера,207,audio\перкалаба розлабка.mp4.mp3
275444ef-b754-5a8e-bdec-2959c0290b0f,Прерії,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Навіки!,204,audio\PERKALABA - PRERIJIПЕРКАЛАБА - ПРЕРІЇ.mp3
3fa39d2f-d970-561a-ab64-523b345aa3f4,Червона фіра,Перкалаба,"['folk', 'ska']",Говорить Івано-Франківськ,202,audio\Перкалаба - червона фіра.mp3
41227be7-3f79-5002-9c11-8ec8d8c85702,Ясени,Перкалаба,"['ethno-ska', 'folk', 'ska']",Говорить Івано-Франківськ,202,"audio\@  Ясени -  Перкалаба  (сл.М.Ткач,муз.О.Білаш).mp3"
c80f3e9b-c917-56d8-9096-eab8b96d0224,Boogay,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Boogay (Original Mix).mp3
a219aead-5b03-5c5e-a88d-61f128dd37c7,Gorrry!,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Perkalaba - Gorrry!.mp3
26a0864d-4381-5cfb-9ae1-12a26174f364,Автобус,Перкалаба,"['ethno-ska', 'folk', 'ska']",Ундеропера,207,audio\Perkalaba-AvtobusПеркалаба-Автобус (Moscow gloss mix by EЛEVEN).mp3
ae3f2a06-3183-5a16-a22f-19abb1d69e01,4 танкісти,Перкалаба,"['alternative', 'folk', 'ska']",Ундеропера,207,audio\Perkalaba - Tankisty.mp3
3e90095a-4308-5159-82eb-ebadfb773d1b,Char dash,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Char Dash (Original Mix).mp3
41136a70-c930-5827-96d3-138d00d6ca34,Було не любити,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Перкалаба - Було Не Любити (Live in Kyiv 2011).mp3
40b95b0d-f567-5c9d-8dcf-98e5f39da8a2,Просерамерa,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Перкалаба- Просерамерa.mp3
48a473d0-48c7-506b-a178-b39002d56bf8,Пісюни,Перкалаба,"['alternative', 'folk', 'ska']",Ундеропера,207,audio\Перкалаба - Пісюни.mp3
20340517-8164-589c-803c-00404d06d07b,4танкісти,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Перкалаба - 4 танкісти @ АртПоле 2012.mp3
924b25cb-27d2-5ec3-a5b6-d59fb155e57e,Дідограє,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Дідо,208,audio\Didograje.mp3
907fac65-5b39-5390-916c-40617d7927bc,Дідо4,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Дідо,208,audio\Перкалаба -  Дідо4 (Дідо).mp3
e2989b57-b617-5381-aa78-3c85c8d45287,Гулей,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Перкалаба - Гулей.mp3
35249b73-86a9-5bdc-b68d-4fe7bcf713f4,Каб'юк Ахтемiшин,Перкалаба,"['alternative', 'folk', 'ska']",Перкалаба_Album_1,203,audio\Перкалаба - Кабюк i Ахтемiшин (Дідо).mp3
06f0740d-6e6d-5193-ba52-fe0f9f70a9bf,Як летіли бугаї,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Як Летіли Бугаї.mp3
1690fb82-37bf-5d5f-9a43-177f1fd5378e,Paraguay,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Perkalaba -  Paraguai.mp3
56b0a2e3-0f94-5ad2-b4b0-1c5e797f8f9e,Чидроты,Перкалаба,"['ethno-ska', 'folk', 'folk-punk', 'ska']",Перкалаба_Album_1,203,audio\Перкалаба - Чидро.mp3
0be199a0-c595-5998-b47b-9a74f1ca7f07,Метро,Жадан і собаки,"['punk rock', 'ska punk']",Радіопромінь,95,audio\Жадан і Собаки – Метро (Аудіо).mp3
93e7b6fd-abe4-58ce-a8db-c807a6aceee9,Ребе,Жадан і собаки,"['punk rock', 'ska punk']",Пси (feat. Юрій Гуржи),209,audio\Жадан і Собаки – Ребе feat. Юрій Гуржи (Офіційне відео).mp3
1282c212-6eaf-513f-9ce7-a7944d8430f6,10 Праведників,Жадан і собаки,"['punk rock', 'ska punk']",Пси (feat. Юрій Гуржи),209,audio\Жадан і Cобаки – 10 Праведників (Офiцiйне вiдео).mp3
046bd59b-03b2-50ab-910b-df87aa35cbe7,Пси,Жадан і собаки,"['punk rock', 'ska punk']",Пси (feat. Юрій Гуржи),209,audio\Пси (feat. Юрій Гуржи).mp3
e774f99f-d7d7-5b6a-b606-72001a67ef03,Рок-музикант,Жадан і собаки,"['punk rock', 'ska punk']",Пси (feat. Юрій Гуржи),209,audio\Жадан і Собаки – Рок-музикант (Офіційне відео).mp3
d15c029e-3123-50eb-ad19-c40234e2b2ae,Нова поліція,Жадан і собаки,"['punk rock', 'ska punk']",Пси (feat. Юрій Гуржи),209,audio\Нова Поліція (feat. Юрій Гуржи).mp3
2fafef99-a612-598e-b85f-e5de5f777e0d,Єрусалим,Жадан і собаки,"['punk rock', 'ska punk']",Пси (feat. Юрій Гуржи),209,audio\Єрусалим (feat. Юрій Гуржи).mp3
023a11ea-e447-5898-aa79-ff40a81a626c,Мамона,Жадан і собаки,"['punk rock', 'ska punk']",Пси (feat. Юрій Гуржи),209,audio\Мамона (feat. Юрій Гуржи).mp3
d411e915-b1a0-5c7e-8881-7a4448cb355c,Заїбали,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_1,97,audio\За#Бали (feat. Юрій Гуржи).mp3
b0ea4eb7-2b88-5a1b-8da2-4d2d7564e568,Країна,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_2,99,audio\Жадан і Собаки – Країна (Офіційне відео).mp3
fefd4508-1c26-51a4-9b46-2604519c6dc7,Бюджет,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_2,99,audio\Жадан і Собаки - Бюджет.mp3
c09a65fd-420f-59a2-a787-60e11286b3db,Безробiтнiй,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_1,97,audio\Жадан і Собаки-Безробітній.mp3
9a26c8c8-0fa2-5ba1-bcb8-3552e1681899,Сомалi,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_2,99,audio\Жадан і Собаки-Сомалі.mp3
efbdcbbb-f700-5069-aec9-c8533f1a3691,Pies,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_2,99,audio\Жадан і Собаки-Pies.mp3
cf4dfc4e-f990-5059-96a9-0c323b1a809d,Бийся,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_1,97,audio\Жадан і Собаки – Бийся за неї (Live)  Архіви.mp3
da4bfa59-1457-5d68-bc4a-e648b3dbaed7,Зброя пролетаріату,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_2,99,audio\Жадан і Собаки-Зброя Пролетаріату.mp3
f88661e2-05cf-5ae2-aa91-27c92e10e237,Instagram,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_1,97,audio\Жадан і Собаки - Інстаграм - Live at On-Air.mp3
ec8e73e4-86ba-5767-a49d-bcb1f9710c78,Радіо Харків,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_2,99,audio\Жадан і Собаки-Радіо Харків.mp3
61506eb5-1ebc-5852-9417-999d1f0048e0,Ракети,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_1,97,audio\Жадан і Собаки - Ракети (live @ Центр Курбаса).mp3
6a05de27-5568-56ee-bbc4-3ef155901493,Берці,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_1,97,"audio\Жадан та Собаки - Берці (2013_08_30) @ПивнаБОЧКА, Київ.mp3"
d01ff046-b0c2-5220-a201-3238c8896342,Жінка,Жадан і собаки,"['punk rock', 'ska punk']",Жадан і собаки_Album_2,99,"audio\Мертвий Півень, Сергій Жадан - Жінка з чорним, як земля, волоссям.mp3"
e6669ab4-7b31-5c6f-b1d4-ebd8d541856d,Gravity,Zlata Ognevich,[],Zlata Ognevich_Album_1,210,audio\Zlata Ognevich - Gravity (Ukraine) - LIVE - 2013 Grand Final.mp3
a01f59b5-dabe-5cad-b5b4-ba6738fb6009,Gravity Remix - Radio Edit,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\Zlata Ognevich - GRAVITY (remix - radio edit).mp3
6a7b4698-fd44-573b-bd47-58cf4f6613d4,Pray For Ukraine,Zlata Ognevich,[],Zlata Ognevich_Album_2,211,audio\Zlata Ognevich - Pray For Ukraine.mp3
c620a04c-a76b-51e8-8783-4fbdfaa9f62a,ТАНЦЮВАТИ,Zlata Ognevich,['pop'],Гранi,212,audio\ZLATA OGNEVICH - Танцювати.mp3
4e0f1a66-580b-53e2-a69b-59a15389d95f,За лісами горами,Zlata Ognevich,['pop'],THE BEST,213,audio\ZLATA OGNEVICH - За лісами горами.mp3
dcf2db1a-e542-5457-8c3b-a9e44b0c9394,The Kukushka,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Кукушка.mp3
647402a5-d407-534d-9081-ecc09525643a,Солодка кара,Zlata Ognevich,['pop'],THE BEST,213,audio\ZLATA OGNEVICH - Солодка Кара (Official video).mp3
ccdaa18b-e823-5be9-802a-3cf4f096650c,Віддаю,Zlata Ognevich,['pop'],Віддаю - EP,214,audio\ZLATA OGNEVICH - Віддаю  ПРЕМ'ЄРА 2023.mp3
4a242001-d121-5785-ba5e-94059ee2c9a5,Як мені бути,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Як мені бути.mp3
040344ec-fb31-50f2-a622-3f96c43efddb,Все невипадково,Zlata Ognevich,['pop'],Віддаю,215,audio\ZLATA OGNEVICH - Все Невипадково  Прем'єра 2024.mp3
f87262ea-fe00-5e99-841f-2f4beda35193,Світло,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Світло.mp3
97f439ce-0de7-5779-9bdf-44855b339dde,"За літом, за весною",Zlata Ognevich,['pop'],THE BEST,213,"audio\ZLATA OGNEVICH - За літом, за весною.mp3"
e3635297-8aa4-595d-80cc-d617abc2dc3d,Янгол,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Янгол  Прем'єра 2023.mp3
1a77bfa1-97cf-50a8-bfc3-3704351085c1,Кохаю,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Кохаю  ПРЕМ'ЄРА 2024.mp3
751d2156-4e24-5e5d-9a7a-b53f3a99a0d4,Мій назавжди,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH - Мій Назавжди.mp3
d575c2f9-dd0a-55c6-b8fd-17675313d7dc,Ти обіцяв,Zlata Ognevich,['pop'],Богиня,216,audio\ZLATA OGNEVICH  - Ти обіцяв.mp3
ae216073-3995-540e-bf17-12d18f01f1af,Полюбила,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH - Полюбила I Прем'єра 2023.mp3
cec8faa0-9542-55e0-ab35-22ca7496c979,Тиха ніч,Zlata Ognevich,['christmas'],Сила Поколінь,217,audio\ZLATA OGNEVICH - Тиха ніч [OFFICIAL AUDIO].mp3
790fdb65-a1e8-5cc3-adad-316a94425d7a,Океан,Zlata Ognevich,['pop'],Богиня,216,audio\ZLATA OGNEVICH  - Океан.mp3
d2df018c-b585-522e-a167-ffa8ec475f56,Лелека,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Лелека.mp3
b976aa7e-2027-58dd-8e2e-a1f684505001,Гола правда,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH  - Гола Правда.mp3
e4a21f87-0d55-54bf-bb55-9d20667f5b21,Мости,Zlata Ognevich,['pop'],THE BEST,213,audio\ZLATA OGNEVICH - Мости  ПРЕМ'ЄРА 2024.mp3
cc4f70f7-7909-58d4-8b1f-2e56129bcad6,Маланка,Zlata Ognevich,['pop'],Тиха Ніч,218,audio\ZLATA OGNEVICH & ЮЛЯ ЮРІНА - МАЛАНКА  Колядки на ХІТ FM.mp3
45499c2b-9be4-53e2-beaa-cd2886b29f51,Зорі,Zlata Ognevich,['pop'],Тиха Ніч,218,audio\Зорі.mp3
8b6c2d78-f44b-5e7a-b2f4-17eaf23298a9,Богиня,Zlata Ognevich,['pop'],Богиня,216,audio\ZLATA OGNEVICH - Богиня.mp3
fed382c4-6069-5468-a968-ac601fef109e,Чом ти не прийшов,Zlata Ognevich,['pop'],Гранi,212,audio\ZLATA OGNEVICH - Чом ти не прийшов.mp3
8c153d57-7279-5d77-8f5d-a954309f101b,MY BUNNY,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH - MY BUNNY (Lyric Video).mp3
8edfa5aa-7340-50d9-9697-89a5204b5174,Сила,Zlata Ognevich,['pop'],Гранi,212,audio\ZLATA OGNEVICH - Сила [Lyric Video].mp3
2c2bb270-99a6-5b8a-8397-3d42a0bdaef7,Клинок,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH - Клинок.mp3
0dca0dff-0bb8-5e8a-b30f-ee64a2734492,Співаю - Ла-ла-ла,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\Співаю (Ла-ла-ла).mp3
0b3f80c0-cb38-5e71-92a0-8895de557aec,Ой сивая та і зозуленька,Zlata Ognevich,['pop'],Тиха Ніч,218,audio\ZLATA OGNEVICH - Ой сивая та і зозуленька  ПРЕМ'ЄРА 2024.mp3
bb3beba1-0461-5787-91ec-622e0293ea94,Беги,Zlata Ognevich,['pop'],Богиня,216,audio\ZLATA OGNEVICH  - Беги (OST Аквамарин).mp3
4626a147-ed46-5339-a35a-b9568d3744a7,До мене,Zlata Ognevich,['pop'],Гранi,212,audio\ZLATA OGNEVICH - Do мене.mp3
56c1e749-a4de-58e3-bc7c-6eea55b48515,Daleko,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH - Далеко.mp3
945367db-fb92-5fe0-bd8b-cc1c953d1fea,Єдиний,Zlata Ognevich,['pop'],Гранi,212,audio\ZLATA OGNEVICH - Єдиний [Lyric Video].mp3
7e5c5058-9d81-5dee-88fb-e14970cf7c50,JAPAN,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH - JAPAN          日本.mp3
576bc20b-694e-503b-b927-2b61cbae0a3e,Троянда,Zlata Ognevich,['pop'],Віддаю,215,audio\Zlata Ognevich - Troyanda-Ruja (Rose Ruzha) Live.mp3
bfcc63bf-512d-5797-8328-178c6a0c12c9,Не твоя,Zlata Ognevich,['pop'],Віддаю,215,audio\ZLATA OGNEVICH - Не Твоя  live session.mp3
fc5803da-2bfd-5ba7-8a77-8a4894ebe324,Dance - Original Mix,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\Zlata Ognevich - GRAVITY (remix - club edit).mp3
af5e6a26-63df-5abd-91f3-fbeb5c9f98af,One day,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\Злата Огнєвіч – One day. Концерт «VIVA! Найкрасивіші 2018».mp3
1d01c8c4-ec76-54e2-abdf-c1988d958570,Гола правда - Shnaps Remix,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\Злата Огневич - Гола Правда (Shnaps Remix).mp3
f4c5a0ed-9a28-5ace-9b8d-812b9d141ffb,КРУЖЕВА,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Кружева.mp3
96fbe9ef-7cdd-5779-bdbe-ff43a4e566c8,"ОБМАНУВ, НАВІШАВ",Zlata Ognevich,['pop'],Віддаю,215,"audio\Обманув, навішав.mp3"
897002a5-a85e-5c8a-952e-2beb7dadf5d5,Погляд,Zlata Ognevich,['pop'],Богиня,216,audio\ZLATA OGNEVICH - Погляд.mp3
e06058d3-3b77-5ce0-ab04-906d6776e2df,Як мені бути - Dudinski Remix,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\Як мені бути (Dudinski Remix).mp3
be779dc7-746c-5163-86c5-9805098a1090,Моя Мелодія,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\ZLATA OGNEVICH - Моя Мелодія (Lyric Video).mp3
5e5269e7-d485-536c-a88d-0de1d783a6bb,Обіцяй мені,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Обіцяй мені.mp3
10a5e4c8-efa8-5f85-9b80-9ef80ff75ed3,Я твоя Єдина,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Я Твоя Єдина.mp3
3af8dd86-44f7-5bf0-ae50-da060c05fd79,Doloni,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - DOLONI.mp3
3b10fd72-4985-52b4-bb54-b42d1b65f40d,Віддаю - Shnaps Remix,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\Віддаю (Shnaps Remix).mp3
79d68951-d8f4-5af9-b092-82e1f12e65e4,Мій назавжди - IKSIY Remix,Zlata Ognevich,['pop'],Zlata Ognevich_Album_1,210,audio\Мій назавжди (IKSIY Remix).mp3
c753be12-9960-574e-83ef-3708545ed6de,Сповідь,Zlata Ognevich,['pop'],Гранi,212,audio\ZLATA OGNEVICH - Сповідь [Lyric Video].mp3
bffc7d08-aaef-5d24-a9e6-234205195c72,Bogini,Zlata Ognevich,['pop'],Zlata Ognevich_Album_2,211,audio\ZLATA OGNEVICH - Bogini.mp3
79476b26-c305-5b20-9a30-43cff8f33b19,Беги - acoustic version,Zlata Ognevich,['pop'],Богиня,216,audio\ZLATA OGNEVICH - Беги (acoustic version).mp3
737283df-3206-551c-8f07-85fb9cb321b4,Чекай,Zlata Ognevich,['pop'],Гранi,212,audio\ZLATA OGNEVICH - Чекай [Lyric Video].mp3
079411f5-1dee-551d-b9d6-5d77f27660e5,"Ой, я знаю, що гріх маю",Zlata Ognevich,['pop'],ДНК,219,"audio\Ой, я знаю, що гріх маю.mp3"
1ea9a005-1d28-5379-ba92-8eb5d29a8e9e,Надія є,Mad Heads XL,"['reggae', 'ska']",Надія є,220,audio\Mad Heads - Надія Є (official music video).mp3
97c5559f-c1d3-506c-ab60-48056fa14127,А я на морі,Mad Heads XL,"['reggae', 'ska']",Forever,221,audio\Mad Heads - А я на морі (official music video).mp3
8308dfb0-b31c-5e53-b85b-eca9f0491ca1,Смерека,Mad Heads XL,"['reggae', 'ska']",Надія є,220,audio\Mad Heads - Смерека (official music video).mp3
fb42f28e-4eaa-52fb-9fc4-c4baca7a490d,Буває,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads - Буває (official music video).mp3
4aea9fbf-2bb6-5d49-ae4a-bc0ce941945d,Forever,Mad Heads XL,"['reggae', 'ska']",Forever,221,audio\Madheads Xl - Forever.mp3
7de0a128-64a7-506f-9c52-cac964d247cc,Пісня світла,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Надія є,220,audio\Mad Heads - Пісня світла (official music video).mp3
49df6ea9-cbc8-54ca-a3ae-c212aa5fc122,Дубки,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Надія є,220,audio\Mad Heads - Дубки (Ой на горі два дубки).mp3
3b5460aa-15e9-51eb-b8dc-28ae905d317c,Найкраща мить,Mad Heads XL,"['pop-rock', 'reggae', 'ska']",Forever,221,audio\Mad Heads XL - Найкраща мить (official music video).mp3
82295884-2681-5cf4-a86b-7dce575cbda9,Пробки,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads XL - Пробки.mp3
c1f12d3f-8d96-50ab-bd5a-9b264ec67f61,Don't Worry,Mad Heads XL,"['reggae', 'ska', 'ska punk']",Надія є,220,"audio\Mad Heads XL - Don't worry, be happy (official cover).mp3"
edd27f1d-4fc6-515f-ba77-291d335415b1,Ya Na Mori,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Ya Na Mori (Original Mix).mp3
8726ff13-2d0c-57fe-8cd9-73780c9d7cc5,Цигани,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Надія є,220,audio\Mad Heads XL - Цигани.mp3
45827e8f-50e6-51ac-b8bd-83025e777b6a,Річенька,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Надія є,220,audio\Mad Heads XL  Oй ти piчeнькo.mp3
ff673fdc-d505-5f09-93b3-31695f9376ce,Автобус буратін,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Новорічні пісні або в лєсу раділась YОлочка,223,audio\Mad Heads XL - Автобус буратін (official music video).mp3
740dc073-7b7b-53f4-b7bd-c707bccd006f,"Ой, мамо, люблю гриця",Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,"audio\Mad Heads XL - Люблю Гриця (Oh, Mama, I Love Gryts).mp3"
653f7745-4eab-5276-95b3-3a6b8c73e218,Зірки знають,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads XL - Зірки знають (official music video).mp3
efaeee58-1ae4-58fe-bf81-941788bc8765,Добре,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads XL - Добре (official music video).mp3
9650028a-3060-5daf-b901-6040c06d8b4f,Дощ,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads XL - Дощ.mp3
8f2f708a-12e8-5997-a3cc-e40610ea3c72,Younger,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Younger.mp3
6770bcbe-b469-536f-9a92-c7cfcf50d272,Шлях до неба,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads XL - Шлях До Неба.mp3
6bcf57fa-6dd3-596e-966c-c3cc5a8d9339,Чи те того варте?,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads XL - Чи Те Того Варте.mp3
474537c4-6155-5567-8863-d80a89234fbe,Gangster's Days,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Надія є,220,audio\Mad Heads Gangster's days.mp3
3b185b4d-f3cb-5da4-a6c1-dbbae4f85bb5,Гроші,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Надія є,220,audio\Mad Heads XL - Грошi.mp3
644869c9-94bf-5f4d-8b98-8f124356f43a,Зброя і квіти,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,audio\Mad Heads XL - Зброя і квіти.mp3
6f264a11-9c65-57f4-95f5-e815525091fa,Nadiya Yea,Mad Heads XL,"['reggae', 'ska']",Надія є,220,audio\Nadiya yea.mp3
39e58681-8875-555c-999a-73060761bfa5,Screenka,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Mad Heads XL - Screenка (official music video).mp3
cf52a4b8-1d83-5e9c-b7c4-8c5f621be385,Спека зимова,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Надія є,220,audio\МЕД ХЕДС - Спека Зимова  Mad Heads - Speka Zymova.mp3
cea16eb0-2f6f-5a4f-aed7-5677c80cf6f2,Чорні очка,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\Mad Heads - Чорні очка (official music video).mp3
0fe9ebd7-edb2-50f4-8e34-63643b63e529,Кришталеві чаші,Mad Heads XL,"['folk rock', 'folk song', 'reggae', 'ska']",УкраїнSKA,224,audio\УкраїнSKA - Кришталеві чаші.mp3
c8f81d0a-cc72-59e1-b828-5ffe72feb722,Амнезія,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Forever,221,"audio\Mad Heads XL - Амнезія (DockerPub, 29.08.2015).mp3"
dfef5817-2afc-5ff9-a432-07e1d2e45002,Вірно любила,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\Вірно любила.mp3
d3491d0e-5590-5fc4-bf8b-ff586e1f2ee7,Ішов козак потайком,Mad Heads XL,"['reggae', 'ska']",УкраїнSKA,224,audio\Ішов козак потайком.mp3
99dab3d7-1c50-571f-ba7a-e55729aa054a,Горілочка,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\Горілочка.mp3
7b16a94f-f151-50af-b7da-84288fdd3f8b,"Розслабся, не парся",Mad Heads XL,"['reggae', 'ska', 'ska-punk']",Mad Heads XL_Album_1,222,"audio\Mad Heads XL - Розслабся, не парся.mp3"
39570b9e-5489-59a7-9426-b9a1a6f0ea2a,Вітер віє,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\Вітер віє.mp3
e6715d0f-27d5-5b0a-8b39-4e06d081837d,Несе Галя воду,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\Несе Галя воду.mp3
eb26f9b1-bf16-5460-b1c3-4db806173586,Ой ходила дівчина бережком,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\Ой ходила дівчина бережком.mp3
33d21b0d-1af8-5b0c-a521-3138b933b073,Тому коса добре косить,Mad Heads XL,"['punk rock', 'reggae', 'ska']",УкраїнSKA,224,audio\Тому коса добре косить.mp3
0d38ed0d-eddf-5b18-a147-797a4789fe58,В вишневім садочку,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\В вишневім садочку.mp3
8a1ba65a-abbc-527a-ad74-c769ebebd962,Тече вода,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Mad Heads XL - Тече вода.mp3
b738d9cb-a17a-543c-88fd-96e93ada815e,Smereka - Original Mix,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Smereka (Original Mix).mp3
543b0e85-ca7d-5670-a266-7f0050aad96f,Верховина,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",УкраїнSKA,224,audio\Верховина.mp3
e1f12605-95c4-58c0-b97f-465e7a255139,CHY TE TOGO VARTE,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Mad Heads XL - Чи це того варте ( drum cover by Aleksey 'KigAlex' Korytnyi  ).mp3
